ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1597276799999,11567.0,1,11775.805704841401,402556.02778534236,above,180.51846186686316,active_oi_cohort
1597449599999,11767.89,1,11553.602007345577,1866497.6077425245,below,-182.0955096065846,active_oi_cohort
1597535999999,11859.04,1,11553.602007345577,4411161.895652474,below,-257.5570979222808,active_oi_cohort
1597622399999,11914.5,1,11553.602007345577,4096798.299432045,below,-302.9065362830363,active_oi_cohort
1597708799999,12297.0,1,11553.602007345577,4096798.299432045,below,-604.5360597336124,active_oi_cohort
1597795199999,11950.0,1,11553.602007345577,2980910.3806321677,below,-331.7138013844545,active_oi_cohort
1597881599999,11762.1,1,12220.213099833054,3767214.0094990255,above,389.4824052108503,active_oi_cohort
1597881599999,11762.1,2,11331.39830984975,607671.0108460148,below,-366.1775449539195,active_oi_cohort
1597967999999,11857.0,1,12220.213099833054,3767214.0094990255,above,306.32799176271817,active_oi_cohort
1597967999999,11857.0,2,11331.39830984975,607671.0108460148,below,-443.2838746312307,active_oi_cohort
1598054399999,11534.6,1,12220.213099833054,3751618.8037507334,above,594.3969446994735,active_oi_cohort
1598054399999,11534.6,2,11331.39830984975,605155.4238850615,below,-176.16708871590725,active_oi_cohort
1598140799999,11668.5,1,11775.805704841401,9553187.618924575,above,91.96186728491318,active_oi_cohort
1598227199999,11654.0,1,11775.805704841401,5881356.329758179,above,104.51836694817418,active_oi_cohort
1598313599999,11753.7,1,12220.213099833054,3708205.6702358243,above,396.90744176987147,active_oi_cohort
1598399999999,11325.0,1,12220.213099833054,3498845.103941174,above,790.4751433404456,active_oi_cohort
1598486399999,11461.0,1,12220.213099833054,3498845.1039414876,above,662.4318120871253,active_oi_cohort
1598572799999,11330.0,1,12220.213099833054,3259401.2325942162,above,785.7132390406485,active_oi_cohort
1598659199999,11524.2,1,12220.213099833054,3259401.2325942162,above,603.9578450851724,active_oi_cohort
1598745599999,11467.7,1,12220.213099833054,3259401.2325942162,above,656.2022897643404,active_oi_cohort
1598831999999,11711.3,1,12220.213099833054,3259401.2325939247,above,434.548768994949,active_oi_cohort
1598918399999,11658.11,1,12220.213099833054,3259401.2325939247,above,482.15628419448154,active_oi_cohort
1599004799999,11927.5,1,12220.213099833054,3070178.515975121,above,245.41027024360008,active_oi_cohort
1599091199999,11388.5,1,12220.213099833054,2862271.9159292663,above,730.3096104254769,active_oi_cohort
1599177599999,10141.08,1,11775.805704841401,2781189.4546156325,above,1611.9838368708272,active_oi_cohort
1599263999999,10448.0,1,11775.805704841401,2782162.369485893,above,1270.870697589397,active_oi_cohort
1599350399999,10163.8,1,11775.805704841401,2411628.3325399444,above,1586.026589308529,active_oi_cohort
1599436799999,10256.7,1,11775.805704841401,2018691.0952461404,above,1481.0862215346065,active_oi_cohort
1599436799999,10256.7,2,10442.583519866444,626277.3650899758,above,181.23131208521716,active_oi_cohort
1599523199999,10378.0,1,11775.805704841401,1941608.9633185226,above,1346.8931439982669,active_oi_cohort
1599609599999,10126.4,1,11775.805704841401,1683480.8761996324,above,1628.8174522450238,active_oi_cohort
1599695999999,10219.29,1,11775.805704841401,1683480.8761996324,above,1523.1153092253958,active_oi_cohort
1599782399999,10336.3,1,11775.805704841401,1683480.8761996324,above,1392.670205819686,active_oi_cohort
1599868799999,10387.0,1,11775.805704841401,1683480.8761996324,above,1337.061427593531,active_oi_cohort
1599955199999,10438.28,1,11775.805704841401,1668579.5236707223,above,1281.365995970025,active_oi_cohort
1600041599999,10327.72,1,11775.805704841401,1668579.5236707223,above,1402.1349386325355,active_oi_cohort
1600127999999,10664.1,1,11775.805704841401,1668579.5236707223,above,1042.4749438221713,active_oi_cohort
1600214399999,10778.5,1,10220.379822370618,7924847.50738796,below,-517.8087652543318,active_oi_cohort
1600214399999,10778.5,2,11775.805704841401,1668579.5236707223,above,925.2731872165887,active_oi_cohort
1600300799999,10948.17,1,10220.379822370618,7924847.50738796,below,-664.7596608651329,active_oi_cohort
1600300799999,10948.17,2,11775.805704841401,1668579.5236707223,above,755.9580321107551,active_oi_cohort
1600387199999,10935.33,1,10220.379822370618,7924847.507511192,below,-653.7984474445502,active_oi_cohort
