ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1596844799999,11595.5,1,9343.881827178631,426507.58818252693,below,-1941.803434799162,inferred_oi_cohort
1596844799999,11595.5,2,7617.923573088481,349970.48242637014,below,-3430.275906094191,inferred_oi_cohort
1596844799999,11595.5,3,13831.373287813023,340052.1721359282,above,1928.2249905679128,inferred_oi_cohort
1596844799999,11595.5,4,15557.331541903173,280073.3673838637,above,3416.697461862941,inferred_oi_cohort
1596844799999,11595.5,5,5891.965318998331,228447.81461110985,below,-4918.748377389219,inferred_oi_cohort
1596844799999,11595.5,6,17283.289795993325,182140.19569792095,above,4905.169933157971,inferred_oi_cohort
1596931199999,11765.8,1,9343.881827178631,405627.5946524432,below,-2058.43901207004,inferred_oi_cohort
1596931199999,11765.8,2,7617.923573088481,332837.419354921,below,-3525.3671037341437,inferred_oi_cohort
1596931199999,11765.8,3,13831.373287813023,323404.6672595308,above,1755.5740262566278,inferred_oi_cohort
1596931199999,11765.8,4,15557.331541903173,266362.1691286496,above,3222.5021179207315,inferred_oi_cohort
1596931199999,11765.8,5,5891.965318998331,217263.98336588382,below,-4992.2951953982465,inferred_oi_cohort
1596931199999,11765.8,6,17283.289795993325,173223.38808859602,above,4689.430209584835,inferred_oi_cohort
1597017599999,11685.99,1,9343.881827178631,481112.14831710234,below,-2004.2017602457029,inferred_oi_cohort
1597017599999,11685.99,2,13831.373287813023,381980.15312089206,above,1835.8592535275343,inferred_oi_cohort
1597017599999,11685.99,3,7617.923573088481,329014.4555304158,below,-3481.1483040046396,inferred_oi_cohort
1597017599999,11685.99,4,15557.331541903173,314606.50700585125,above,3312.8057972864713,inferred_oi_cohort
1597017599999,11685.99,5,5891.965318998331,257695.3421491339,below,-4958.0948477635775,inferred_oi_cohort
1597017599999,11685.99,6,17283.289795993325,171248.02512967624,above,4789.7523410454105,inferred_oi_cohort
1597103999999,11891.0,1,9343.881827178631,469004.9284503426,below,-2142.0554813063395,inferred_oi_cohort
1597103999999,11891.0,2,13831.373287813023,372367.5966415969,above,1631.7999224733182,inferred_oi_cohort
1597103999999,11891.0,3,7617.923573088481,320734.78442590754,below,-3593.5383289139,inferred_oi_cohort
1597103999999,11891.0,4,15557.331541903173,306689.41290386947,above,3083.28277008088,inferred_oi_cohort
1597103999999,11891.0,5,5891.965318998331,251210.42137348338,below,-5045.02117652146,inferred_oi_cohort
1597103999999,11891.0,6,17283.289795993325,166938.55695422943,above,4534.765617688441,inferred_oi_cohort
1597190399999,11392.64,1,9343.881827178631,595671.4237661517,below,-1798.317310843991,inferred_oi_cohort
1597190399999,11392.64,2,7617.923573088481,447508.8232842374,below,-3313.293869473203,inferred_oi_cohort
1597190399999,11392.64,3,13831.373287813023,368090.59000533057,above,2140.6217415919614,inferred_oi_cohort
1597190399999,11392.64,4,5891.965318998331,333165.03817551176,below,-4828.2704281024135,inferred_oi_cohort
1597190399999,11392.64,5,15557.331541903173,303166.7845492733,above,3655.5983002211724,inferred_oi_cohort
1597190399999,11392.64,6,17283.289795993325,165021.10408673628,above,5170.574858850386,inferred_oi_cohort
1597276799999,11567.0,1,9343.881827178631,874498.8988768985,below,-1921.9487964220361,inferred_oi_cohort
1597276799999,11567.0,2,7617.923573088481,677653.5288463392,below,-3414.0887238795867,inferred_oi_cohort
1597276799999,11567.0,3,13831.373287813023,569952.7525987267,above,1957.6150149675998,inferred_oi_cohort
1597276799999,11567.0,4,5891.965318998331,482349.7450416706,below,-4906.228651337139,inferred_oi_cohort
1597276799999,11567.0,5,15557.331541903173,299685.02650374745,above,3449.7549424251515,inferred_oi_cohort
1597276799999,11567.0,6,17283.289795993325,273512.5037480669,above,4941.894869882706,inferred_oi_cohort
1597363199999,11789.0,1,9343.881827178631,1833873.8176224548,below,-2074.0674975157935,inferred_oi_cohort
1597363199999,11789.0,2,10724.648430450752,1100135.5573097903,below,-902.8344809137734,inferred_oi_cohort
1597363199999,11789.0,3,5891.965318998331,996054.0394395938,below,-5002.15003902084,inferred_oi_cohort
1597363199999,11789.0,4,12795.798335358933,877070.5901476331,above,854.0150439892558,inferred_oi_cohort
1597363199999,11789.0,5,15557.331541903173,864787.1931432666,above,3196.481077193294,inferred_oi_cohort
1597363199999,11789.0,6,7963.115223906512,861756.4311956078,below,-3245.3005141178114,inferred_oi_cohort
1597363199999,11789.0,7,14176.564938631052,690294.0685073345,above,2025.2480605912738,inferred_oi_cohort
1597363199999,11789.0,8,17628.481446811355,401141.3901398562,above,4953.330602096322,inferred_oi_cohort
