ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1567987199999,10391.63,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568073599999,10307.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568159999999,10102.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568246399999,10159.55,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568332799999,10415.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568419199999,10341.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568505599999,10332.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568591999999,10302.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568678399999,10249.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568764799999,10186.52,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568851199999,10155.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1568937599999,10245.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569023999999,10166.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569110399999,9983.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569196799999,10023.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569283199999,9701.96,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569369599999,8645.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569455999999,8430.07,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569542399999,8060.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569628799999,8176.52,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569715199999,8195.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569801599999,8041.96,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569887999999,8285.84,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1569974399999,8290.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570060799999,8352.14,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570147199999,8220.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570233599999,8130.56,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570319999999,8122.14,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570406399999,7852.79,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570492799999,8186.88,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570579199999,8167.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570665599999,8559.77,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570751999999,8556.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570838399999,8255.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1570924799999,8300.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571011199999,8274.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571097599999,8346.05,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571183999999,8160.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571270399999,7992.21,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571356799999,8069.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571443199999,7943.94,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571529599999,7947.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571615999999,8218.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571702399999,8201.74,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571788799999,8020.89,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571875199999,7465.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1571961599999,7411.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572047999999,8650.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572134399999,9232.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572220799999,9533.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572307199999,9217.36,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572393599999,9415.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572479999999,9165.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572566399999,9150.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572652799999,9231.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572739199999,9287.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572825599999,9197.88,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572911999999,9395.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1572998399999,9313.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573084799999,9343.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0
1573171199999,9219.64,,0.0,,0.0,0.0,0.0,0.0,0.0,0
